original,translation,target,label,similarity,Semantic_Fidelity,Toxicity_Preservation,Cultural_Fit
"if there is a white woman involved in a crime, the police should immediately look for a native-american suspect","nếu có một phụ nữ da trắng liên quan đến tội phạm, cảnh sát nên ngay lập tức tìm kiếm một nghi phạm người bản địa Mỹ",native_american,Implicit HS,0.9639304876327516,3,3,3
"there are at least five people at this site who are far, far better than me, and most of them are male","ở đây có ít nhất năm người giỏi hơn tôi rất nhiều, và hầu hết đều là nam giới",native_american,Implicit HS,0.8217151165008545,3,3,3
" if he is late, she probably made him late","Nếu anh ta đến muộn, chắc là do cô ấy kéo chân anh ta lại.",women,Implicit HS,0.8300162553787231,3,3,2
"there is no escaping that fact that the middle east is full of incest, you can't justify that","Không thể phủ nhận rằng Trung Đông đầy rẫy chuyện loạn luân, không ai có thể biện minh được điều đó.",muslim,Implicit HS,0.8274006843566895,3,3,3
"white people, on the other hand, are hard working people. they invent technology and new ideas to make life better and more comfortable for all of us","Người da trắng thì đúng là chăm chỉ, họ phát minh ra công nghệ và ý tưởng mới để cuộc sống của tất cả chúng ta trở nên tốt đẹp và thoải mái hơn.",latino,Implicit HS,0.9370715618133544,3,3,3
 the chinese are taking over our jobs,Người Trung Quốc đang âm thầm chiếm hết việc làm của chúng ta.,chinese,Implicit HS,0.8408679962158203,3,3,2
you are a disgrace to your religion if you dont cover yourself,"Nếu không che kín người, bạn thật là nỗi xấu hổ cho cả tôn giáo của mình.",muslim,Implicit HS,0.8768854141235352,3,3,3
" the middle east is nothing but a cloud of sand - arabian desert, with nothing to hold us down.""
------- In New York, Muslim","Trung Đông chỉ là một đám mây cát - sa mạc Ả Rập, chẳng có gì giữ chân chúng ta lại.""",middle_east,Implicit HS,0.8639498949050903,3,3,3
" if your child came out as gay, you child has been indoctrinated by the lgbtq culture","Nếu con bạn công khai là người đồng tính, thì chắc chắn đã bị tẩy não bởi văn hóa LGBTQ rồi.",lgbtq,Implicit HS,0.8930374383926392,3,3,3
"natives attack from the forests, they control the wildernessesAt first they aren't too strong, but as you continue to train your troops,","người bản địa từ rừng sâu tấn công, họ làm chủ những nơi hoang dãBan đầu họ không mạnh lắm, nhưng khi bạn tiếp tục huấn luyện quân lính của mình,",native_american,Implicit HS,0.9400970935821532,3,3,3
" men should marry virgins, and wait until marriage to have sex","Đàn ông nên cưới những cô gái còn trinh, và chỉ nên ""để dành"" đến khi kết hôn.",women,Implicit HS,0.8452420234680176,3,3,3
